customer_id,name,email,city,join_date
1,Christopher Marsh,nicolejohnson@example.net,Kimberlychester,2025-04-11
2,Rita Adams,reyesbenjamin@example.com,East Lisa,2024-04-01
3,Robert Perez,kellerraymond@example.com,Port Joshuahaven,2024-01-26
4,Ms. Teresa Wilson,gregory40@example.org,Reedmouth,2024-03-06
5,Mrs. Stephanie Lee,fletcheraaron@example.net,West Ryan,2025-09-18
6,Lisa Alvarado,cortezkevin@example.com,Nguyenport,2024-07-13
7,Maurice Gray,christinaturner@example.net,West Justinchester,2025-03-24
8,Erica Ramos,williamleon@example.net,Lake Christopher,2024-05-31
9,Frances Cardenas,emilywalker@example.org,North Brandon,2025-10-27
10,Patricia Gibson,jennifercruz@example.com,East Diana,2022-11-20
11,Patricia Rodriguez,zrobinson@example.net,Williamsbury,2025-08-15
12,Casey Marshall,stephanie79@example.net,Rivasside,2024-03-16
13,Scott Cole,maryramirez@example.net,Simsview,2024-03-10
14,Cynthia Rogers,taylorjesse@example.net,Lake Jason,2024-02-11
15,John Brown,xprice@example.net,Port Nicoleshire,2024-01-04
16,Guy Molina,vmedina@example.net,South Jeffrey,2024-03-05
17,George Shelton,dramsey@example.org,South Brittanytown,2023-02-14
18,Sean White,nicholas37@example.com,Kathleenfurt,2023-09-14
19,Jennifer Conley,ismith@example.org,Jeffreyland,2025-03-19
20,Nicole Herring,maryhowell@example.org,South Elizabeth,2024-07-24
21,Michael Wang,catherinestuart@example.net,Port Loriport,2023-03-12
22,Eric Byrd,tsanders@example.org,New Hannahbury,2023-03-05
23,Sarah Burke,hoganashlee@example.org,Amandastad,2023-01-28
24,Alexandria Fisher,xgarcia@example.net,Zimmermanchester,2023-05-26
25,Marie Gilbert,umarshall@example.net,Marcusbury,2025-05-12
26,Stephen Sanchez,qhudson@example.com,Anthonymouth,2023-06-01
27,Robert Peterson,angela83@example.org,Lake Richard,2024-07-14
28,John Joseph,fmcguire@example.com,South Heather,2023-10-15
29,Kara Schmidt,jbarajas@example.com,Jacquelineview,2023-10-16
30,Nathan Stewart,jamesrodgers@example.com,Tinaborough,2023-10-04
31,Eric Erickson,joshuamccann@example.net,Heidiberg,2024-10-13
32,Ashley Smith,taylor75@example.org,West Shelleyfort,2023-03-19
33,John Ray,hernandezlisa@example.com,East Davidchester,2024-09-08
34,Courtney Mills,tkerr@example.net,Torreston,2024-09-12
35,Theresa Clark,josephmiller@example.org,New Charles,2022-11-16
36,Kirk Carter,keithcampbell@example.com,Lake Jesusview,2025-03-26
37,Mary Peck,owilson@example.net,West Margaret,2023-01-31
38,Eric Curry,scott74@example.net,Benderhaven,2024-06-27
